,0
1357,143.09734513274336
1358,145.65265486725664
1359,143.09734513274336
1360,138.716814159292
1361,137.9867256637168
1362,137.9867256637168
1363,143.09734513274336
1364,143.09734513274336
1365,140.90707964601768
1366,140.5420353982301
1367,138.3517699115044
1368,137.9867256637168
1369,135.43141592920355
1370,135.43141592920355
1371,135.43141592920355
1372,135.43141592920355
1373,133.24115044247785
1374,135.43141592920355
1375,137.9867256637168
1376,137.9867256637168
1377,137.9867256637168
1378,138.3517699115044
1379,135.43141592920355
1380,135.43141592920355
1381,133.24115044247785
1382,128.49557522123888
1383,127.76548672566372
1384,135.7964601769911
1385,140.5420353982301
1386,143.09734513274336
1387,143.09734513274336
1388,143.09734513274336
1389,143.09734513274336
1390,148.2079646017699
1391,148.2079646017699
1392,146.01769911504422
1393,145.65265486725664
1394,145.65265486725664
1395,145.65265486725664
1396,145.65265486725664
1397,145.65265486725664
1398,145.65265486725664
1399,143.46238938053094
1400,143.09734513274336
1401,141.27212389380526
1402,140.5420353982301
1403,138.3517699115044
1404,132.87610619469027
1405,130.68584070796456
1406,128.1305309734513
1407,127.76548672566372
1408,123.74999999999993
1409,125.21017699115045
1410,125.21017699115045
1411,125.21017699115045
1412,125.21017699115045
1413,127.76548672566372
1414,123.01991150442477
1415,123.0199115044248
1416,122.65486725663717
1417,122.65486725663717
1418,116.08407079646011
1419,112.79867256637166
1420,110.24336283185839
1421,109.8783185840708
1422,107.68805309734512
1423,105.13274336283185
1424,104.76769911504425
1425,109.8783185840708
1426,100.75221238938046
1427,104.76769911504425
1428,97.8318584070796
1429,99.65707964601769
1430,99.65707964601769
1431,99.65707964601769
1432,99.65707964601769
1433,102.21238938053098
1434,100.0221238938053
1435,99.65707964601769
1436,97.46681415929201
1437,97.10176991150442
1438,94.91150442477874
1439,89.4358407079646
1440,124.62025316455697
1441,129.14556962025316
1442,129.493670886076
1443,129.14556962025316
1444,124.96835443037986
1445,124.62025316455701
1446,119.74683544303802
1447,114.5253164556962
1448,116.9620253164557
1449,122.53164556962021
1450,121.83544303797468
1451,120.44303797468356
1452,127.05696202531642
1453,124.62025316455693
1454,121.83544303797468
1455,127.05696202531642
1456,131.93037974683548
1457,132.626582278481
1458,131.58227848101265
1459,127.4050632911392
1460,126.70886075949367
1461,120.09493670886087
1462,117.65822784810129
1463,114.87341772151898
1464,114.5253164556962
1465,121.83544303797468
1466,119.74683544303797
1467,116.9620253164557
1468,119.39873417721519
1469,121.83544303797468
1470,102.34177215189874
1471,102.34177215189874
1472,100.253164556962
1473,99.90506329113924
1474,102.34177215189874
1475,102.34177215189874
1476,104.77848101265823
1477,100.60126582278492
1478,97.81645569620251
1479,97.46835443037975
1480,97.46835443037975
1481,93.29113924050628
1482,95.03164556962025
1483,95.03164556962025
1484,95.03164556962025
1485,95.03164556962025
1486,95.03164556962025
1487,95.03164556962025
1488,86.67721518987334
1489,85.28481012658227
1490,85.6329113924051
1491,83.19620253164561
1492,82.84810126582279
1493,80.75949367088606
1494,80.4113924050633
1495,78.32278481012656
1496,77.9746835443038
1497,77.9746835443038
1498,75.88607594936707
1499,75.5379746835443
1500,75.5379746835443
1501,75.5379746835443
1502,75.5379746835443
1503,73.44936708860757
1504,71.01265822784809
1505,70.66455696202532
1506,68.57594936708867
1507,68.22784810126582
1508,66.13924050632909
1509,65.79113924050633
1510,65.79113924050633
1511,65.79113924050633
1512,63.7025316455696
1513,63.35443037974684
1514,61.265822784810105
1515,60.91772151898734
1516,60.91772151898734
1517,58.82911392405061
1518,58.48101265822785
1519,58.48101265822785
1520,56.392405063291115
1521,56.04430379746835
1522,56.04430379746835
1523,56.04430379746835
1524,56.04430379746835
1525,56.04430379746835
1526,56.04430379746835
1527,51.8670886075949
1528,51.17088607594937
1529,46.99367088607591
1530,46.29746835443038
1531,46.29746835443038
1532,44.208860759493646
1533,41.77215189873415
1534,39.33544303797466
1535,38.9873417721519
1536,38.9873417721519
1537,38.9873417721519
1538,38.9873417721519
1539,36.89873417721517
1540,38.9873417721519
1541,41.424050632911396
1542,41.424050632911396
1543,41.424050632911396
1544,41.424050632911396
1545,39.33544303797466
1546,38.9873417721519
1547,38.9873417721519
1548,39.33544303797466
1549,38.9873417721519
1550,38.9873417721519
1551,38.9873417721519
1552,38.9873417721519
1553,38.9873417721519
1554,41.424050632911396
1555,41.424050632911396
1556,41.424050632911396
1557,41.424050632911396
1558,41.424050632911396
1559,41.424050632911396
1560,41.424050632911396
1561,41.424050632911396
1562,41.424050632911396
1563,35.158227848101205
1564,34.11392405063291
1565,34.11392405063291
1566,34.11392405063291
1567,34.11392405063291
1568,34.11392405063291
1569,34.11392405063291
1570,32.025316455696185
1571,31.67721518987342
1572,25.41139240506323
1573,22.278481012658208
1574,21.930379746835442
1575,21.930379746835442
1576,21.930379746835442
1577,19.841772151898713
1578,19.49367088607595
1579,19.49367088607595
1580,19.49367088607595
1581,17.405063291139218
1582,17.056962025316455
1583,14.968354430379726
1584,14.620253164556962
1585,14.620253164556962
1586,14.620253164556962
1587,14.620253164556962
1588,14.620253164556962
1589,12.531645569620233
1590,12.183544303797468
1591,12.183544303797468
1592,12.183544303797468
1593,12.183544303797468
1594,12.183544303797468
1595,12.183544303797468
1596,12.183544303797468
1597,10.09493670886074
1598,9.746835443037975
1599,9.746835443037975
1600,9.746835443037975
1601,9.746835443037975
1602,9.746835443037975
1603,9.746835443037975
1604,9.746835443037975
1605,9.746835443037975
1606,9.746835443037975
1607,9.746835443037975
1608,9.746835443037975
1609,9.746835443037975
1610,9.746835443037975
1611,9.746835443037975
1612,9.746835443037975
1613,9.746835443037975
1614,9.746835443037975
1615,9.746835443037975
1616,9.746835443037975
1617,9.746835443037975
1618,9.746835443037975
1619,9.746835443037975
1620,9.746835443037975
1621,9.746835443037975
1622,9.746835443037975
1623,9.746835443037975
1624,9.746835443037975
1625,9.746835443037975
1626,9.746835443037975
1627,9.746835443037975
1628,9.746835443037975
1629,9.746835443037975
1630,9.746835443037975
1631,9.746835443037975
1632,9.746835443037975
1633,9.746835443037975
1634,9.746835443037975
1635,9.746835443037975
1636,9.746835443037975
1637,9.746835443037975
1638,9.746835443037975
1639,9.746835443037975
1640,9.746835443037975
1641,9.746835443037975
1642,9.746835443037975
1643,10.094936708860757
1644,12.183544303797468
1645,9.746835443037975
1646,12.183544303797468
1647,10.09493670886074
1648,7.658227848101245
1649,7.310126582278481
1650,535.7278481012659
1651,523.1962025316457
1652,468.19620253164567
1653,515.8860759493672
1654,531.8987341772151
1655,535.0316455696203
1656,521.4556962025317
1657,525.981012658228
1658,587.9430379746836
1659,529.4620253164561
1660,585.5063291139247
1661,629.7151898734181
1662,646.0759493670887
1663,609.8734177215192
1664,623.1012658227849
1665,641.8987341772153
1666,602.5632911392407
1667,620.6645569620254
1668,577.1518987341776
1669,528.0696202531648
1670,486.99367088607625
1671,499.8734177215191
1672,499.5253164556963
1673,431.9936708860761
1674,465.0632911392406
1675,492.21518987341784
1676,476.2025316455696
1677,459.8417721518988
1678,386.04430379746856
1679,382.2151898734181
1680,869.9050632911392
1681,869.9050632911392
1682,869.9050632911392
1683,869.9050632911392
1684,869.9050632911392
1685,869.9050632911392
1686,869.9050632911392
1687,869.9050632911392
1688,869.9050632911392
1689,869.9050632911392
1690,869.9050632911392
1691,869.9050632911392
1692,869.9050632911392
1693,869.9050632911392
1694,869.9050632911392
1695,869.9050632911392
1696,869.9050632911392
1697,869.9050632911392
1698,869.9050632911392
1699,869.9050632911392
1700,869.9050632911392
1701,869.9050632911392
1702,869.9050632911392
1703,869.9050632911392
1704,869.9050632911392
1705,869.9050632911392
1706,869.9050632911392
1707,869.9050632911392
1708,869.9050632911392
1709,869.9050632911392
1710,869.9050632911392
1711,869.9050632911392
1712,869.9050632911392
1713,869.9050632911392
1714,869.9050632911392
1715,869.9050632911392
1716,869.9050632911392
1717,869.9050632911392
1718,869.9050632911392
1719,869.9050632911392
1720,869.9050632911392
1721,869.9050632911392
1722,869.9050632911392
1723,869.9050632911392
1724,869.9050632911392
1725,869.9050632911392
1726,869.9050632911392
1727,869.9050632911392
1728,869.9050632911392
1729,869.9050632911392
1730,869.9050632911392
1731,869.9050632911392
1732,869.9050632911392
1733,869.9050632911392
1734,869.9050632911392
1735,869.9050632911392
1736,869.9050632911392
1737,869.9050632911392
1738,869.9050632911392
1739,869.9050632911392
1740,0.0
1741,2.4367088607594938
1742,2.4367088607594938
1743,2.4367088607594938
1744,2.4367088607594938
1745,2.4367088607594938
1746,2.4367088607594938
1747,2.4367088607594938
1748,2.4367088607594938
1749,2.4367088607594938
1750,2.4367088607594938
1751,0.348101265822765
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,2.4367088607594938
1768,2.4367088607594938
1769,2.4367088607594938
1770,17.753164556961988
1771,14.968354430379726
1772,14.620253164556962
1773,17.056962025316455
1774,17.056962025316455
1775,17.056962025316455
1776,17.056962025316455
1777,14.620253164556962
1778,14.620253164556962
1779,17.056962025316455
1780,14.620253164556962
1781,15.31645569620249
1782,12.183544303797468
1783,19.841772151898713
1784,22.278481012658208
1785,17.753164556961988
1786,19.49367088607595
1787,21.930379746835442
1788,21.930379746835442
1789,14.968354430379726
1790,19.49367088607595
1791,14.620253164556962
1792,17.056962025316455
1793,17.056962025316455
1794,14.620253164556962
1795,17.056962025316455
1796,19.49367088607595
1797,24.367088607594937
1798,17.405063291139218
1799,21.930379746835442
1800,4.8734177215189876
1801,4.8734177215189876
1802,4.8734177215189876
1803,4.8734177215189876
1804,4.8734177215189876
1805,4.8734177215189876
1806,4.8734177215189876
1807,4.8734177215189876
1808,4.8734177215189876
1809,4.8734177215189876
1810,4.8734177215189876
1811,4.8734177215189876
1812,7.310126582278481
1813,9.746835443037975
1814,9.746835443037975
1815,9.746835443037975
1816,9.746835443037975
1817,9.746835443037975
1818,9.746835443037975
1819,9.746835443037975
1820,9.746835443037975
1821,9.746835443037975
1822,9.746835443037975
1823,9.746835443037975
1824,9.746835443037975
1825,9.746835443037975
1826,9.746835443037975
1827,9.746835443037975
1828,9.746835443037975
1829,9.746835443037975
1830,9.746835443037975
1831,9.746835443037975
1832,9.746835443037975
1833,9.746835443037975
1834,9.746835443037975
1835,9.746835443037975
1836,9.746835443037975
1837,9.746835443037975
1838,9.746835443037975
1839,9.746835443037975
1840,9.746835443037975
1841,9.746835443037975
1842,9.746835443037975
1843,9.746835443037975
1844,12.183544303797468
1845,12.183544303797468
1846,12.183544303797468
1847,12.183544303797468
1848,14.620253164556962
1849,14.620253164556962
1850,14.620253164556962
1851,14.620253164556972
1852,12.183544303797468
1853,14.620253164556962
1854,14.620253164556962
1855,14.620253164556962
1856,14.620253164556962
1857,14.620253164556962
1858,17.056962025316455
1859,17.056962025316455
1860,17.056962025316455
1861,17.056962025316455
1862,19.49367088607595
1863,19.49367088607595
1864,19.49367088607595
1865,19.49367088607595
1866,19.49367088607595
1867,19.49367088607595
1868,19.49367088607595
1869,19.49367088607595
1870,19.49367088607595
1871,19.49367088607595
1872,19.49367088607595
1873,19.49367088607595
1874,19.49367088607595
1875,19.49367088607595
1876,19.49367088607595
1877,19.49367088607595
1878,19.49367088607595
1879,19.49367088607595
1880,21.930379746835442
1881,21.930379746835442
1882,21.930379746835442
1883,24.367088607594937
1884,24.367088607594937
1885,24.367088607594937
1886,24.367088607594937
1887,24.367088607594937
1888,24.367088607594937
1889,26.803797468354432
1890,26.803797468354432
1891,26.803797468354432
1892,26.803797468354432
1893,26.803797468354432
1894,26.803797468354432
1895,29.240506329113924
1896,29.58860759493669
1897,31.67721518987342
1898,31.67721518987342
